id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
362,529,Listeria monocytogenes,0.9996265172958374,0.00037348270416259766,1,True,200,250,36.0078,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
635,146,Oxyuranus scutellatus,0.9993454813957214,0.0006545186042785645,1,True,50,100,35.9354,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
208,124,Vibrio cholerae,0.9995737671852112,0.00042623281478881836,1,True,0,50,35.0182,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6062,249,Kluyveromyces lactis,0.9996534585952759,0.0003465414047241211,1,True,0,50,37.3102,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1662,189,Vibrio parahaemolyticus,0.9996933937072754,0.0003066062927246094,1,True,0,50,43.295399999999994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1716,531,Bacillus subtilis,0.9996610879898071,0.0003389120101928711,1,True,75,125,45.05080000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
7057,89,Shigella dysenteriae,0.02210436761379242,0.9778956323862076,0,True,0,50,39.7364,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4906,133,Brassica campestris,0.9995821118354797,0.00041788816452026367,1,True,83,133,40.2036,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
349,348,Salmonella enterica,0.9995392560958862,0.00046074390411376953,1,True,298,348,29.017400000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3038,94,Notechis scutatus,0.9996629953384399,0.0003370046615600586,1,True,0,50,42.7554,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2438,268,Campylobacter jejuni,0.99958735704422,0.0004126429557800293,1,True,50,100,24.249800000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3887,189,Vibrio parahaemolyticus,0.999625563621521,0.0003744363784790039,1,True,0,50,29.099599999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2602,268,Candida dubliniensis,0.9995867609977722,0.0004132390022277832,1,True,100,150,34.538399999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3151,934,Bacillus thuringiensis,0.9995726943016052,0.0004273056983947754,1,True,50,100,36.9484,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
891,249,Vibrio splendidus,0.9989873766899109,0.0010126233100891113,1,True,199,249,24.747,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1369,644,Bacillus thuringiensis,0.9996365308761597,0.00036346912384033203,1,True,100,150,35.361799999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
2948,453,Pseudomonas aeruginosa,0.9935756325721741,0.006424367427825928,1,True,275,325,39.294399999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1365,89,Traversvirus tv933W,0.9904019236564636,0.009598076343536377,1,True,0,50,55.4646,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
6897,281,Bacillus thuringiensis,0.9993475079536438,0.0006524920463562012,1,True,75,125,30.6,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
7540,89,Vigna radiata,0.9992181062698364,0.0007818937301635742,1,True,0,50,41.91,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
7078,238,Oxyuranus scutellatus,0.9995148181915283,0.0004851818084716797,1,True,188,238,27.928399999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
3161,152,Bordetella pertussis,0.999690055847168,0.00030994415283203125,1,True,25,75,30.3702,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4947,750,Bacillus thuringiensis,0.9996373653411865,0.00036263465881347656,1,True,75,125,38.1092,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
71,224,Escherichia coli,0.9992899894714355,0.0007100105285644531,1,True,150,200,37.1438,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
602,485,Pseudomonas entomophila,0.9985219836235046,0.0014780163764953613,1,True,25,75,25.4352,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1242,669,Bacillus spizizenii,0.9996529817581177,0.0003470182418823242,1,True,225,275,76.075,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
33856,154,Oxyuranus scutellatus,0.9995519518852234,0.00044804811477661133,1,False,104,154,29.183400000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
305549,220,Schizosaccharomyces pombe,1.6390829387091799e-06,0.9999983609170613,0,False,170,220,36.623999999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
346110,76,Rhabdophis tigrinus,0.005682739894837141,0.9943172601051629,0,False,25,75,44.06099999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
119310,479,Vibrio splendidus,7.69852522353176e-06,0.9999923014747765,0,False,0,50,30.750799999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
504228,132,Clostridium tetani,1.5031413568067364e-05,0.9999849685864319,0,False,0,50,39.5026,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
18533,345,Escherichia coli,2.5086015739361756e-05,0.9999749139842606,0,False,250,300,37.8706,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
376652,83,Oxyuranus scutellatus,0.9996116757392883,0.0003883242607116699,1,False,25,75,42.2854,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
280869,283,Bordetella pertussis,5.934556611464359e-05,0.9999406544338854,0,False,25,75,28.0354,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318701,66,Bacillus thuringiensis,1.8289076251676306e-05,0.9999817109237483,0,False,16,66,63.905199999999994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
529018,106,Glossina morsitans,0.9995249509811401,0.0004750490188598633,1,False,25,75,56.09400000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
497409,294,Chromobacterium violaceum,0.00010719111014623195,0.9998928088898538,0,False,175,225,33.426,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
417069,327,Streptococcus dysgalactiae,0.9994775652885437,0.0005224347114562988,1,False,0,50,46.58339999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
280875,328,Bordetella pertussis,5.370369763113558e-05,0.9999462963023689,0,False,0,50,31.148400000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
556092,190,Bacillus thuringiensis,1.7983337556870538e-06,0.9999982016662443,0,False,140,190,23.9386,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
463782,156,Notechis scutatus,5.56796430828399e-06,0.9999944320356917,0,False,0,50,37.752,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
17194,663,Escherichia coli,9.086449426831678e-05,0.9999091355057317,0,False,525,575,42.543800000000005,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
376683,83,Notechis scutatus,0.9996391534805298,0.00036084651947021484,1,False,0,50,61.1634,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
41622,723,Vibrio parahaemolyticus,0.00027068398776464164,0.9997293160122354,0,False,575,625,30.152199999999993,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
343256,187,Yersinia pseudotuberculosis,1.2264805263839662e-05,0.9999877351947362,0,False,75,125,27.768400000000007,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
307373,259,Vibrio cholerae,5.523161598830484e-05,0.9999447683840117,0,False,209,259,32.874199999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
280999,187,Bordetella parapertussis,2.335669250896899e-06,0.9999976643307491,0,False,137,187,24.086199999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318644,890,Bacillus thuringiensis,0.0005037409137003124,0.9994962590862997,0,False,25,75,39.508199999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
557025,140,Photorhabdus laumondii,7.58878002216079e-07,0.9999992411219978,0,False,25,75,27.8456,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
1313,265,Mycobacterium tuberculosis,2.4684011805220507e-05,0.9999753159881948,0,False,100,150,31.9644,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
25436,317,Escherichia coli,4.336290658102371e-06,0.9999956637093419,0,False,250,300,31.128200000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
60708,362,Bacillus thuringiensis,1.5481125956284814e-05,0.9999845188740437,0,False,312,362,45.080799999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
71168,317,Rotavirus A,0.9992371797561646,0.0007628202438354492,1,False,75,125,35.344,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
463785,156,Oxyuranus scutellatus,5.56796430828399e-06,0.9999944320356917,0,False,0,50,37.752,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
283485,303,Enterococcus faecalis,5.304287697072141e-06,0.9999946957123029,0,False,250,300,38.163000000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
530694,68,Staphylococcus aureus,1.9449296360107837e-06,0.999998055070364,0,False,0,50,53.1214,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
496430,198,Vibrio vulnificus,0.0005527783650904894,0.9994472216349095,0,False,125,175,35.3408,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
521859,92,Vibrio cholerae,2.1012832803535275e-05,0.9999789871671965,0,False,0,50,45.826800000000006,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
254499,684,Candida albicans,4.6008553908905014e-06,0.9999953991446091,0,False,525,575,30.801000000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
441125,198,Clostridium perfringens,0.0005648154765367508,0.9994351845234632,0,False,125,175,45.1464,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
93401,835,Rotavirus A,2.716332528507337e-05,0.9999728366747149,0,False,625,675,25.732599999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
213235,330,Mycobacterium tuberculosis,1.4834052308287937e-05,0.9999851659476917,0,False,100,150,43.3652,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
528255,157,Bacillus thuringiensis,2.1920311610301724e-06,0.999997807968839,0,False,107,157,30.048399999999997,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
295869,313,Rotavirus A,2.2259009710978717e-06,0.9999977740990289,0,False,200,250,68.7234,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
418343,873,Bordetella pertussis,0.9988011121749878,0.001198887825012207,1,False,0,50,30.9674,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
26773,202,Mycobacterium tuberculosis,9.67748201219365e-06,0.9999903225179878,0,False,75,125,25.987599999999997,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
539692,57,Escherichia coli,0.000609197246376425,0.9993908027536236,0,False,0,50,63.5538,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
520281,256,Schizosaccharomyces pombe,3.09461051983817e-06,0.9999969053894802,0,False,200,250,27.351999999999997,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
109940,153,Bacillus thuringiensis,0.0004419188480824232,0.9995580811519176,0,False,0,50,37.053000000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
118492,178,Burkholderia pseudomallei,4.6246936108218506e-05,0.9999537530638918,0,False,0,50,34.0178,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
109932,311,Bacillus thuringiensis,5.896491188650543e-07,0.9999994103508811,0,False,25,75,33.2714,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
201587,262,Pseudomonas aeruginosa,1.2906818483315874e-05,0.9999870931815167,0,False,25,75,29.7516,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318665,310,Bacillus thuringiensis,0.0008062042179517448,0.9991937957820483,0,False,100,150,27.995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
204546,296,Bacillus subtilis,2.575768576207338e-06,0.9999974242314238,0,False,200,250,29.4688,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318731,629,Bacillus thuringiensis,2.7890013370779343e-05,0.9999721099866292,0,False,450,500,37.401199999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
114580,158,Campylobacter jejuni,2.3163902369560674e-06,0.999997683609763,0,False,50,100,36.9564,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
325440,203,Streptococcus pyogenes,2.5628980438341387e-05,0.9999743710195617,0,False,100,150,35.681400000000004,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
215114,749,Rotavirus B,0.9996598958969116,0.0003401041030883789,1,False,450,500,28.5116,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
69190,206,Salmonella enterica,7.45287979952991e-05,0.9999254712020047,0,False,100,150,45.215599999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318709,802,Bacillus thuringiensis,0.0007712718797847629,0.9992287281202152,0,False,100,150,31.462200000000003,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
71838,145,Notechis scutatus,0.9992805123329163,0.0007194876670837402,1,False,75,125,32.8698,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
162796,304,Bacillus cereus,1.0228804967482574e-05,0.9999897711950325,0,False,225,275,33.742799999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
177852,605,Candida tropicalis,2.2737592644261895e-06,0.9999977262407356,0,False,150,200,42.2294,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318579,61,Bacillus thuringiensis,1.703977250144817e-05,0.9999829602274986,0,False,11,61,64.26440000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
405053,491,Equine rotavirus,2.6718441858974984e-06,0.9999973281558141,0,False,125,175,23.679199999999994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
376679,79,Oxyuranus scutellatus,0.9996824264526367,0.00031757354736328125,1,False,0,50,59.0932,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
336048,137,Legionella pneumophila,1.155870904767653e-06,0.9999988441290952,0,False,0,50,39.9584,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
63890,398,Podospora anserina,2.0116971427341923e-05,0.9999798830285727,0,False,0,50,25.6058,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
528236,378,Bacillus thuringiensis,9.393637014909473e-07,0.9999990606362985,0,False,100,150,34.3734,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
490422,57,Bacillus thuringiensis,2.4391797524003778e-06,0.9999975608202476,0,False,0,50,64.2728,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
430634,737,Bacillus subtilis,0.012714906595647335,0.9872850934043527,0,False,475,525,34.238,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
294570,129,Bacillus spizizenii,4.582897599902935e-05,0.999954171024001,0,False,75,125,32.4456,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
401654,141,Oxyuranus scutellatus,2.158501956728287e-06,0.9999978414980433,0,False,91,141,29.3818,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
469308,282,Staphylococcus haemolyticus,6.370533083099872e-05,0.999936294669169,0,False,125,175,40.467,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
116101,366,Streptococcus pyogenes,6.693146133329719e-05,0.9999330685386667,0,False,250,300,24.179199999999994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318645,520,Bacillus thuringiensis,3.4770397178363055e-05,0.9999652296028216,0,False,25,75,72.19420000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
11848,57,Escherichia coli,1.6977810446405783e-05,0.9999830221895536,0,False,7,57,52.154799999999994,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
109913,410,Bacillus thuringiensis,0.9996137022972107,0.00038629770278930664,1,False,200,250,24.545,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
298761,413,Salmonella enterica,2.1273247057251865e-06,0.9999978726752943,0,False,175,225,33.599599999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
376634,75,Oxyuranus scutellatus,1.1210513548576273e-06,0.9999988789486451,0,False,25,75,43.0032,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
336375,420,Staphylococcus aureus,0.00048634581617079675,0.9995136541838292,0,False,100,150,32.3484,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
205764,315,Salmonella enterica,0.00025345897302031517,0.9997465410269797,0,False,25,75,30.59,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
68729,126,Bacillus subtilis,7.098588685039431e-05,0.9999290141131496,0,False,50,100,37.774,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
528722,113,Streptococcus pyogenes,4.807452569366433e-06,0.9999951925474306,0,False,0,50,83.6808,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
496958,209,Photorhabdus laumondii,1.3879764537705341e-06,0.9999986120235462,0,False,159,209,39.179,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
232478,91,Staphylococcus aureus,6.514091523968091e-07,0.9999993485908476,0,False,25,75,64.6302,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
285497,196,Vibrio parahaemolyticus,8.208683652810578e-07,0.9999991791316347,0,False,146,196,39.2226,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
191426,141,Escherichia coli,2.925867011072114e-05,0.9999707413298893,0,False,91,141,42.986999999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
527065,67,Rickettsia prowazekii,5.6691574172873516e-06,0.9999943308425827,0,False,17,67,49.243,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
514930,83,Pseudonaja textilis,0.9996438026428223,0.0003561973571777344,1,False,0,50,52.87839999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
298042,312,Salmonella enterica,2.189910264860373e-05,0.9999781008973514,0,False,175,225,35.1322,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
457808,167,Staphylococcus aureus,2.7105802473670337e-06,0.9999972894197526,0,False,50,100,34.3558,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
557192,160,Bordetella pertussis,1.2843986951338593e-05,0.9999871560130487,0,False,110,160,37.4586,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
196461,326,Rotavirus A,0.005264504346996546,0.9947354956530035,0,False,0,50,59.9426,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
179150,158,Notechis scutatus,0.9996994733810425,0.00030052661895751953,1,False,0,50,35.135799999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
109836,216,Bacillus thuringiensis,0.0006857236148789525,0.999314276385121,0,False,50,100,29.207399999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
4061,594,Rhizopus delemar,0.00010593041952233762,0.9998940695804777,0,False,275,325,26.959400000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
311760,590,Schizosaccharomyces pombe,1.3776558489553281e-06,0.999998622344151,0,False,400,450,32.0662,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
232099,505,Staphylococcus aureus,8.775192691246048e-05,0.9999122480730875,0,False,450,500,70.5294,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
256642,418,Staphylococcus aureus,0.9436187148094177,0.056381285190582275,1,False,175,225,27.149600000000007,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
490685,83,Oxyuranus scutellatus,0.999677300453186,0.00032269954681396484,1,False,25,75,40.0816,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
376651,83,Oxyuranus scutellatus,0.9996774196624756,0.00032258033752441406,1,False,25,75,45.742999999999995,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
276611,242,Staphylococcus aureus,3.7209290439932374e-06,0.999996279070956,0,False,150,200,33.41439999999999,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
296829,793,Clostridium perfringens,0.0001297797280130908,0.9998702202719869,0,False,700,750,28.913,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
325417,368,Streptococcus pyogenes,5.3402686717163306e-06,0.9999946597313283,0,False,0,50,28.165399999999998,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
101609,226,Pseudomonas aeruginosa,0.017377031967043877,0.9826229680329561,0,False,0,50,34.685,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
56800,198,Schizosaccharomyces pombe,1.6444359971501399e-06,0.9999983555640028,0,False,50,100,54.5884,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
336312,311,Staphylococcus aureus,8.554914529668167e-05,0.9999144508547033,0,False,100,150,23.2068,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
101581,213,Pseudomonas aeruginosa,7.958891728776507e-06,0.9999920411082712,0,False,25,75,30.844,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
49156,340,Streptococcus pyogenes,0.003924055490642786,0.9960759445093572,0,False,200,250,27.2442,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
469447,150,Staphylococcus haemolyticus,0.00016287859762087464,0.9998371214023791,0,False,75,125,33.8874,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
303241,270,Candida dubliniensis,1.3737560948356986e-05,0.9999862624390516,0,False,200,250,25.266599999999997,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
74741,145,Notechis scutatus,0.999563992023468,0.0004360079765319824,1,False,75,125,31.853599999999997,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
98691,377,Atractaspis microlepidota,6.457898962253239e-06,0.9999935421010377,0,False,327,377,34.6876,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
336291,159,Staphylococcus aureus,7.6030974014429376e-06,0.9999923969025986,0,False,109,159,44.1354,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
402478,738,Galerina marginata,1.8254992028232664e-05,0.9999817450079718,0,False,225,275,23.1652,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
75094,775,Rotavirus A,0.9996508359909058,0.0003491640090942383,1,False,475,525,29.0132,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
545063,64,Traversvirus tv933W,1.1214212463528384e-05,0.9999887857875365,0,False,14,64,45.3666,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
200725,249,Bacillus subtilis,8.808278835203964e-06,0.9999911917211648,0,False,0,50,29.0106,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
355742,483,Chlamydia trachomatis,4.603884008247405e-06,0.9999953961159918,0,False,175,225,29.992399999999996,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
336370,83,Staphylococcus aureus,1.1936150258406997e-05,0.9999880638497416,0,False,33,83,71.4688,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
125773,876,Staphylococcus aureus,0.0002397076750639826,0.999760292324936,0,False,200,250,23.9778,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
123467,835,Rotavirus A,0.00013020291225984693,0.9998697970877402,0,False,575,625,21.3976,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
485656,167,Rickettsia typhi,1.2463735856726998e-06,0.9999987536264143,0,False,117,167,50.22500000000001,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
270946,349,Kluyveromyces lactis,3.654779357020743e-05,0.9999634522064298,0,False,175,225,23.128800000000002,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
109962,336,Bacillus thuringiensis,1.2622766007552855e-05,0.9999873772339924,0,False,200,250,35.0738,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
318712,482,Bacillus thuringiensis,9.031231229528203e-07,0.999999096876877,0,False,300,350,23.937399999999997,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
124500,269,Vibrio cholerae,7.876836752984673e-05,0.9999212316324702,0,False,150,200,28.5702,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
55262,377,Salmonella enterica,3.9293692680075765e-05,0.9999607063073199,0,False,327,377,32.4742,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
284642,312,Rotavirus C,0.0011468054726719856,0.998853194527328,0,False,150,200,28.9806,0.884180790960452,0.888283378746594,0.8578947368421053,0.9209039548022598,0.9052315745794631
