id,len,species,tox_prob,non_tox_prob,pred_label,true_label,best_window_start,best_window_end,mean_plddt,acc,f1,precision,recall,roc_auc
7137,299,Rickettsia felis,0.9911924600601196,0.008807539939880371,1,True,225,275,30.705654545454546,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6754,96,Vibrio cholerae,0.9995253086090088,0.00047469139099121094,1,True,0,50,75.29719999999999,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2025,244,Notechis scutatus,0.9993429183959961,0.0006570816040039062,1,True,194,244,36.51068888888889,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
362,529,Listeria monocytogenes,0.9984774589538574,0.0015225410461425781,1,True,200,250,30.2878,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
635,146,Oxyuranus scutellatus,0.97607421875,0.02392578125,1,True,50,100,35.31384,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
208,124,Vibrio cholerae,0.9828954935073853,0.017104506492614746,1,True,0,50,38.4852,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6062,249,Kluyveromyces lactis,0.8005887269973755,0.1994112730026245,1,True,0,50,36.315955555555554,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1662,189,Vibrio parahaemolyticus,0.9994416832923889,0.000558316707611084,1,True,0,50,35.496199999999995,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1716,531,Bacillus subtilis,0.7184659242630005,0.2815340757369995,1,True,75,125,43.63647619047619,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
7057,89,Shigella dysenteriae,0.00992844719439745,0.9900715528056026,0,True,0,50,42.32420000000001,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4906,133,Brassica campestris,0.9995380640029907,0.00046193599700927734,1,True,83,133,40.409279999999995,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
349,348,Salmonella enterica,0.9983120560646057,0.0016879439353942871,1,True,298,348,32.050953846153845,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3038,94,Notechis scutatus,0.9970423579216003,0.002957642078399658,1,True,0,50,38.202866666666665,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2438,268,Campylobacter jejuni,0.9822801351547241,0.01771986484527588,1,True,50,100,30.120060000000006,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3887,189,Vibrio parahaemolyticus,0.9993561506271362,0.0006438493728637695,1,True,0,50,28.521799999999995,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2602,268,Candida dubliniensis,0.8996225595474243,0.10037744045257568,1,True,100,150,33.93918,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3151,934,Bacillus thuringiensis,0.8597131967544556,0.14028680324554443,1,True,50,100,28.77477297297297,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
891,249,Vibrio splendidus,0.8361444473266602,0.16385555267333984,1,True,199,249,29.389511111111112,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1369,644,Bacillus thuringiensis,0.9994397163391113,0.0005602836608886719,1,True,100,150,28.541168000000003,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
2948,453,Pseudomonas aeruginosa,0.6231367588043213,0.3768632411956787,1,True,275,325,36.957211111111114,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1365,89,Traversvirus tv933W,0.33019524812698364,0.6698047518730164,0,True,0,50,52.321200000000005,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
6897,281,Bacillus thuringiensis,0.9834200143814087,0.01657998561859131,1,True,75,125,32.55807272727273,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
7540,89,Vigna radiata,0.990729033946991,0.009270966053009033,1,True,0,50,43.53733333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
7078,238,Oxyuranus scutellatus,0.9885421395301819,0.011457860469818115,1,True,188,238,31.188799999999997,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
3161,152,Bordetella pertussis,0.9832574725151062,0.0167425274848938,1,True,25,75,34.913466666666665,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4947,750,Bacillus thuringiensis,0.9304624795913696,0.06953752040863037,1,True,75,125,27.78433793103449,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
71,224,Escherichia coli,0.9902926087379456,0.009707391262054443,1,True,150,200,32.394425,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
602,485,Pseudomonas entomophila,0.6371151208877563,0.36288487911224365,1,True,25,75,25.403463157894738,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1242,669,Bacillus spizizenii,0.9996529817581177,0.0003470182418823242,1,True,225,275,76.075,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
33856,154,Oxyuranus scutellatus,0.8233774304389954,0.17662256956100464,1,False,104,154,33.219233333333335,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
305549,220,Schizosaccharomyces pombe,9.723257790028583e-07,0.999999027674221,0,False,170,220,34.571524999999994,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
346110,76,Rhabdophis tigrinus,0.003337632864713669,0.9966623671352863,0,False,25,75,48.626599999999996,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
119310,479,Vibrio splendidus,1.341825736744795e-06,0.9999986581742633,0,False,0,50,31.447105263157894,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
504228,132,Clostridium tetani,1.0050142009276897e-05,0.9999899498579907,0,False,0,50,32.42252,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
18533,345,Escherichia coli,1.1044412531191483e-05,0.9999889555874688,0,False,250,300,33.26098461538462,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
376652,83,Oxyuranus scutellatus,0.9996054172515869,0.00039458274841308594,1,False,25,75,47.20366666666667,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
280869,283,Bordetella pertussis,3.349956386955455e-05,0.9999665004361304,0,False,25,75,29.124363636363636,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318701,66,Bacillus thuringiensis,1.6521407815162092e-05,0.9999834785921848,0,False,16,66,62.279999999999994,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
529018,106,Glossina morsitans,0.9993888735771179,0.0006111264228820801,1,False,25,75,57.119400000000006,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
497409,294,Chromobacterium violaceum,3.1283587304642424e-05,0.9999687164126954,0,False,175,225,35.550490909090904,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
417069,327,Streptococcus dysgalactiae,0.189452663064003,0.810547336935997,0,False,0,50,28.55243076923077,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
280875,328,Bordetella pertussis,1.0723714694904629e-05,0.9999892762853051,0,False,0,50,28.80281538461538,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
556092,190,Bacillus thuringiensis,1.1211120636289706e-06,0.9999988788879364,0,False,140,190,32.064571428571426,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
463782,156,Notechis scutatus,3.5947105061495677e-06,0.9999964052894939,0,False,0,50,40.57083333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
17194,663,Escherichia coli,2.0057867004652508e-05,0.9999799421329953,0,False,525,575,32.61576153846154,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
376683,83,Notechis scutatus,0.9996228218078613,0.0003771781921386719,1,False,0,50,53.58533333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
41622,723,Vibrio parahaemolyticus,3.452286546234973e-05,0.9999654771345377,0,False,575,625,30.189228571428572,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
343256,187,Yersinia pseudotuberculosis,5.856476036569802e-06,0.9999941435239634,0,False,75,125,29.103914285714286,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
307373,259,Vibrio cholerae,2.1857562387594953e-05,0.9999781424376124,0,False,209,259,33.12429999999999,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
280999,187,Bordetella parapertussis,1.2212520914545166e-06,0.9999987787479085,0,False,137,187,26.712314285714285,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318644,890,Bacillus thuringiensis,7.877540338085964e-05,0.9999212245966191,0,False,25,75,30.85457714285715,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
557025,140,Photorhabdus laumondii,6.915279300301336e-07,0.99999930847207,0,False,25,75,33.66624,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
1313,265,Mycobacterium tuberculosis,1.468764094170183e-05,0.9999853123590583,0,False,100,150,29.214280000000002,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
25436,317,Escherichia coli,1.6122463648571284e-06,0.9999983877536351,0,False,250,300,33.01633333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
60708,362,Bacillus thuringiensis,4.735096354124835e-06,0.9999952649036459,0,False,312,362,36.23697142857143,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
71168,317,Rotavirus A,0.7491402626037598,0.25085973739624023,1,False,75,125,33.94226666666667,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
463785,156,Oxyuranus scutellatus,3.594711188270594e-06,0.9999964052888117,0,False,0,50,40.57083333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
283485,303,Enterococcus faecalis,2.721355713219964e-06,0.9999972786442868,0,False,250,300,31.458083333333335,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
530694,68,Staphylococcus aureus,1.9324495497130556e-06,0.9999980675504503,0,False,0,50,53.9277,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
496430,198,Vibrio vulnificus,0.00017002620734274387,0.9998299737926573,0,False,125,175,31.2588,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
521859,92,Vibrio cholerae,1.7667449355940334e-05,0.9999823325506441,0,False,0,50,48.779266666666665,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
254499,684,Candida albicans,1.5069969094838598e-06,0.9999984930030905,0,False,525,575,28.216888888888892,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
441125,198,Clostridium perfringens,9.007668268168345e-05,0.9999099233173183,0,False,125,175,41.43382857142858,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
93401,835,Rotavirus A,7.5766301961266436e-06,0.9999924233698039,0,False,625,675,24.04419393939394,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
213235,330,Mycobacterium tuberculosis,6.300248969637323e-06,0.9999936997510304,0,False,100,150,29.325353846153842,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
528255,157,Bacillus thuringiensis,1.651211391617835e-06,0.9999983487886084,0,False,107,157,32.8931,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
295869,313,Rotavirus A,1.657549887568166e-06,0.9999983424501124,0,False,200,250,54.558416666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
418343,873,Bordetella pertussis,0.0833970308303833,0.9166029691696167,0,False,0,50,26.60028235294118,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
26773,202,Mycobacterium tuberculosis,5.438124844658887e-06,0.9999945618751553,0,False,75,125,29.023249999999997,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
539692,57,Escherichia coli,0.0005601670127362013,0.9994398329872638,0,False,0,50,62.501999999999995,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
520281,256,Schizosaccharomyces pombe,1.748019030856085e-06,0.9999982519809691,0,False,200,250,29.888279999999998,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
109940,153,Bacillus thuringiensis,0.0001122805624618195,0.9998877194375382,0,False,0,50,36.105133333333335,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
118492,178,Burkholderia pseudomallei,2.3285901988856494e-05,0.9999767140980111,0,False,0,50,37.42691428571429,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
109932,311,Bacillus thuringiensis,4.6049854063312523e-07,0.9999995395014594,0,False,25,75,45.77488333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
201587,262,Pseudomonas aeruginosa,3.8424959711846896e-06,0.9999961575040288,0,False,25,75,30.27582,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318665,310,Bacillus thuringiensis,0.00012782991689164191,0.9998721700831084,0,False,100,150,31.918183333333335,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
204546,296,Bacillus subtilis,1.437546643501264e-06,0.9999985624533565,0,False,200,250,34.01592727272727,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318731,629,Bacillus thuringiensis,7.63860771257896e-06,0.9999923613922874,0,False,450,500,29.664552,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
114580,158,Campylobacter jejuni,1.4386772591024055e-06,0.9999985613227409,0,False,50,100,39.01443333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
325440,203,Streptococcus pyogenes,1.1265934517723508e-05,0.9999887340654823,0,False,100,150,33.71615,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
215114,749,Rotavirus B,0.7209427952766418,0.27905720472335815,1,False,450,500,25.81429655172413,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
69190,206,Salmonella enterica,4.353479380370118e-05,0.9999564652061963,0,False,100,150,46.259875,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318709,802,Bacillus thuringiensis,8.858845103532076e-05,0.9999114115489647,0,False,100,150,29.802975000000004,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
71838,145,Notechis scutatus,0.9956701397895813,0.004329860210418701,1,False,75,125,45.11944,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
162796,304,Bacillus cereus,4.717162937595276e-06,0.9999952828370624,0,False,225,275,33.98551666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
177852,605,Candida tropicalis,8.430820912508352e-07,0.9999991569179087,0,False,150,200,30.715083333333336,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318579,61,Bacillus thuringiensis,1.2963184417458251e-05,0.9999870368155825,0,False,11,61,63.200900000000004,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
405053,491,Equine rotavirus,1.5962000361469109e-06,0.9999984037999639,0,False,125,175,28.55497894736842,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
376679,79,Oxyuranus scutellatus,0.9996808171272278,0.0003191828727722168,1,False,0,50,48.67713333333334,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
336048,137,Legionella pneumophila,9.132744480666588e-07,0.9999990867255519,0,False,0,50,37.66212,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
63890,398,Podospora anserina,9.955881068890449e-06,0.9999900441189311,0,False,0,50,32.09060000000001,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
528236,378,Bacillus thuringiensis,5.951336561338394e-07,0.9999994048663439,0,False,100,150,33.125800000000005,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
490422,57,Bacillus thuringiensis,2.210983438999392e-06,0.999997789016561,0,False,0,50,64.51180000000001,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
430634,737,Bacillus subtilis,0.0008251501712948084,0.9991748498287052,0,False,475,525,37.40591034482759,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
294570,129,Bacillus spizizenii,1.9538956621545367e-05,0.9999804610433785,0,False,75,125,33.781439999999996,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
401654,141,Oxyuranus scutellatus,8.882643669494428e-07,0.999999111735633,0,False,91,141,33.75764,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
469308,282,Staphylococcus haemolyticus,8.98560665518744e-06,0.9999910143933448,0,False,125,175,45.064963636363636,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
116101,366,Streptococcus pyogenes,1.5702313248766586e-05,0.9999842976867512,0,False,250,300,28.756071428571428,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
318645,520,Bacillus thuringiensis,1.726475966279395e-05,0.9999827352403372,0,False,25,75,75.969,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
11848,57,Escherichia coli,1.607065314601641e-05,0.999983929346854,0,False,7,57,52.958299999999994,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
109913,410,Bacillus thuringiensis,0.1239640936255455,0.8760359063744545,0,False,200,250,30.1056375,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
298761,413,Salmonella enterica,8.454638873445219e-07,0.9999991545361127,0,False,175,225,32.140587499999995,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
376634,75,Oxyuranus scutellatus,7.963658390508499e-07,0.999999203634161,0,False,25,75,50.8021,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
336375,420,Staphylococcus aureus,7.94288789620623e-05,0.9999205711210379,0,False,100,150,31.6007125,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
205764,315,Salmonella enterica,3.7753994547529146e-05,0.9999622460054525,0,False,25,75,28.782633333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
68729,126,Bacillus subtilis,5.005104321753606e-05,0.9999499489567825,0,False,50,100,36.70124,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
528722,113,Streptococcus pyogenes,3.7059580790810287e-06,0.9999962940419209,0,False,0,50,84.09615000000001,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
496958,209,Photorhabdus laumondii,7.881886858740472e-07,0.9999992118113141,0,False,159,209,43.501050000000006,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
232478,91,Staphylococcus aureus,5.698490781469445e-07,0.9999994301509219,0,False,25,75,65.2964,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
285497,196,Vibrio parahaemolyticus,6.501690563709417e-07,0.9999993498309436,0,False,146,196,49.3868,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
191426,141,Escherichia coli,8.89666989678517e-06,0.9999911033301032,0,False,91,141,47.40656,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
527065,67,Rickettsia prowazekii,5.460415195557289e-06,0.9999945395848044,0,False,17,67,50.2841,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
514930,83,Pseudonaja textilis,0.9996154308319092,0.0003845691680908203,1,False,0,50,47.89566666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
298042,312,Salmonella enterica,6.680507794953883e-06,0.999993319492205,0,False,175,225,36.20171666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
457808,167,Staphylococcus aureus,2.2386957425624132e-06,0.9999977613042574,0,False,50,100,34.13473333333334,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
557192,160,Bordetella pertussis,7.488924893550575e-06,0.9999925110751064,0,False,110,160,35.97183333333333,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
196461,326,Rotavirus A,0.0009658279595896602,0.9990341720404103,0,False,0,50,35.83072307692308,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
179150,158,Notechis scutatus,0.5017171502113342,0.49828284978866577,1,False,0,50,33.196999999999996,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
109836,216,Bacillus thuringiensis,0.00027575608692131937,0.9997242439130787,0,False,50,100,33.706075,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
4061,594,Rhizopus delemar,9.022063750308007e-06,0.9999909779362497,0,False,275,325,28.052260869565213,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
311760,590,Schizosaccharomyces pombe,9.572173667038442e-07,0.9999990427826333,0,False,400,450,30.248695652173915,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
232099,505,Staphylococcus aureus,8.77520942594856e-05,0.9999122479057405,0,False,450,500,70.5294,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
256642,418,Staphylococcus aureus,0.058997176587581635,0.9410028234124184,0,False,175,225,30.395712500000002,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
490685,83,Oxyuranus scutellatus,0.9996716380119324,0.00032836198806762695,1,False,25,75,44.7112,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
376651,83,Oxyuranus scutellatus,0.9996733069419861,0.000326693058013916,1,False,25,75,49.736,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
276611,242,Staphylococcus aureus,1.3938803249402554e-06,0.9999986061196751,0,False,150,200,38.98757777777777,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
296829,793,Clostridium perfringens,3.519887832226232e-05,0.9999648011216777,0,False,700,750,27.371522580645163,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
325417,368,Streptococcus pyogenes,1.6437728618257097e-06,0.9999983562271382,0,False,0,50,31.073214285714283,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
101609,226,Pseudomonas aeruginosa,0.0019713635556399822,0.99802863644436,0,False,0,50,32.00748888888889,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
56800,198,Schizosaccharomyces pombe,1.0193592743235058e-06,0.9999989806407257,0,False,50,100,51.14557142857143,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
336312,311,Staphylococcus aureus,2.5066392481676303e-05,0.9999749336075183,0,False,100,150,26.11425,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
101581,213,Pseudomonas aeruginosa,3.181023657816695e-06,0.9999968189763422,0,False,25,75,31.664274999999996,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
49156,340,Streptococcus pyogenes,0.0006960816099308431,0.9993039183900692,0,False,200,250,29.89338461538462,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
469447,150,Staphylococcus haemolyticus,6.790678162360564e-05,0.9999320932183764,0,False,75,125,39.53156,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
303241,270,Candida dubliniensis,4.891019216302084e-06,0.9999951089807837,0,False,200,250,29.42914,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
74741,145,Notechis scutatus,0.9992222785949707,0.0007777214050292969,1,False,75,125,36.17864,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
98691,377,Atractaspis microlepidota,1.8536760535425856e-06,0.9999981463239465,0,False,327,377,29.632546666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
336291,159,Staphylococcus aureus,2.010167690968956e-06,0.999997989832309,0,False,109,159,50.687400000000004,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
402478,738,Galerina marginata,5.985453299217625e-06,0.9999940145467008,0,False,225,275,26.321510344827583,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
75094,775,Rotavirus A,0.9195034503936768,0.08049654960632324,1,False,475,525,26.417306666666672,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
545063,64,Traversvirus tv933W,1.0133098840015009e-05,0.99998986690116,0,False,14,64,44.86370000000001,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
200725,249,Bacillus subtilis,5.511385552381398e-06,0.9999944886144476,0,False,0,50,31.151400000000006,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
355742,483,Chlamydia trachomatis,1.023785216602846e-06,0.9999989762147834,0,False,175,225,33.219410526315784,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
336370,83,Staphylococcus aureus,9.501774911768734e-06,0.9999904982250882,0,False,33,83,70.951,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
125773,876,Staphylococcus aureus,2.992064764839597e-05,0.9999700793523516,0,False,200,250,31.26755428571429,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
123467,835,Rotavirus A,1.919639362313319e-05,0.9999808036063769,0,False,575,625,24.349781818181818,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
485656,167,Rickettsia typhi,8.206811799027491e-07,0.9999991793188201,0,False,117,167,40.51846666666666,0.8870056497175142,0.8876404494382022,0.88268156424581,0.8926553672316384,0.9134029174247502
